Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Invergy,United States,Uttar Pradesh,Test,2021,December,Industry,,,The Executive Centre to invest Rs 100 cr on setting up 5 new co-working facilities in India,https://www.financialexpress.com/industry/the-executive-centre-to-invest-rs-100-cr-on-setting-up-5-new-co-working-facilities-in-india/1994532/,,,1
Goldman Sachs,United States,India,,2021,December,Infrastructure,"$3,000,000,000.00","226,045,500,000.00","Thomson to invest Rs 1,000 cr in Indian market over next 5 years",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/thomson-to-invest-rs-1000-cr-in-indian-market-over-next-5-years/76466223,,,
LiteAuto GmbH,Germany,Telangana,South,2021,December,Industry,"$199,074,900.00","15,000,000,000.00",WeWork Global to invest $100 million in India business,https://www.livemint.com/companies/start-ups/wework-global-to-invest-100-million-in-india-business-11591363645406.html,,,1
eBikeGo,India,India,,2021,December,Automobiles,,,"ArcelorMittal Group to invest Rs 20,000 crore on capacity expansion and infrastructure in Gujarat",https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/arcelormittal-group-to-invest-rs-20000-crore-on-capacity-expansion-and-infrastructure-in-gujarat/articleshow/76755330.cms?utm_source=ETMyNews&utm_medium=ASMN&utm_campaign=AL1&utm_content=9,,,
Hyundai,South Korea,India,,2021,December,Automobiles,"$530,000,000.00","39,934,705,000.00",Britannia to invest Rs 700 crore to set up five new factories in over 2 years,https://www.indiatvnews.com/business/news-britannia-to-invest-rs-700-crore-to-set-up-five-new-factories-in-over-2-years-635775,,,
Antler,India,Businesses/Startups,,2021,December,Businesses/Startups,"$50,000,000.00","3,767,425,000.00",Apple supplier Foxconn to invest $1 billion in India,https://timesofindia.indiatimes.com/business/india-business/apple-supplier-foxconn-to-invest-1-billion-in-india-report/articleshow/76900040.cms,,,
IKEA,Sweden,India,,2021,December,General Goods,"$1,200,000,000.00","90,418,200,000.00",Google to invest $10 billion in India,https://techcrunch.com/2020/07/13/google-to-invest-10-billion-in-india/,,,
DP World,United Arab Emirates,Gujarat,West,2021,December,Infrastructure,"$1,327,166,000.00","100,000,000,000.00",Hitachi wins order of transformers for 400 locomotives in India,"https://www.japantimes.co.jp/news/2020/07/13/business/corporate-business/hitachi-trains-india/#::text=NEW%20DELHI%20%E2%80%93%20Hitachi%20Ltd.',billion%20rupees%20(%2415.9%20million)",,,1
Olectra Greentech,India,Telangana,South,2021,December,Automobiles,"$79,629,960.00","6,000,000,000.00",Intel to invest $253.5 million in India�s Reliance Jio Platforms,https://techcrunch.com/2020/07/02/intel-to-invest-253-5-million-in-indias-reliance-jio-platforms/,,,1
Lulu Group,United Arab Emirates,Gujarat,North,2021,December,Infrastructure,"$265,433,200.00","20,000,000,000.00",Mastercard to invest ?250 cr to help Indian SMEs amid COVID-19 crisis,https://www.livemint.com/companies/news/mastercard-to-invest-rs-250-cr-to-help-indian-smes-amid-covid-19-crisis-11594302149733.html,,,1
V H Group,India,Maharashtra,West,2021,December,R&D/Medical,"$3,981,498.00","300,000,000.00",Qualcomm Ventures commits to invest up to ?730 cr. in Jio Platforms,https://www.thehindu.com/business/Industry/qualcomm-ventures-commits-to-invest-up-to-730-cr-in-jio-platforms/article32061355.ece,,,1
VVDN,India,Businesses/Startups,,2021,December,Technology/Electronics,,,"ReNew Power will invest ?2000 crore in manufacturing solar cells in India� promises 2,000 direct jobs",https://www.businessinsider.in/business/news/renew-power-will-invest-2000-crore-in-manufacturing-solar-cells-in-india-promises-2000-direct-jobs/articleshow/76997787.cms,,,
Rebel Foods,India,Businesses/Startups,,2021,December,General Goods,"$150,000,000.00","11,302,275,000.00",Samsung starts manufacturing smartwatches in India,https://cio.economictimes.indiatimes.com/news/consumer-tech/samsung-starts-manufacturing-smartwatches-in-india/76885021,,,
EeVe India,India,India,,2021,December,Automobiles,"$132,716,600.00","10,000,000,000.00",Good news for UP! Over half a dozen Japanese companies keen to invest in Uttar Pradesh,https://www.financialexpress.com/economy/good-news-for-up-over-half-a-dozen-japanese-companies-keen-to-invest-in-uttar-pradesh/2031335/lite/?__twitter_impression=true,,,
G7CR,India,Businesses/Startups,,2021,December,Technology/Electronics,"$30,000,000.00","2,260,455,000.00",Vikram to invest $726 million to make solar equipment,https://economictimes.indiatimes.com/markets/stocks/news/vikram-to-invest-726-million-to-make-solar-equipment/articleshow/77087125.cms,,,
Honda,Japan,Gujarat,West,2021,December,Automobiles,"$17,916,741.00","1,350,000,000.00",Walmart leads $1.2 billion investment in India�s Flipkart,"https://techcrunch.com/2020/07/14/walmart-invests-additional-1-2-billion-in-indias-flipkart-to-increase-stake/#:~:text=Walmart%20is%20increasing%20its%20majority,the%20Indian%20e%2Dcommerce%20giant",,,1
Gravita,India,Gujarat,West,2021,December,Industry,"$8,228,429.20","620,000,000.00",Welspun Flooring Limited launches Rs 1100 crore manufacturing facility in Telangana,https://economictimes.indiatimes.com/news/company/corporate-trends/welspun-flooring-limited-launches-rs-1100-crore-manufacturing-facility-in-telangana/articleshow/77167953.cms,,,1
Adani,India,Gujarat,Test,2021,December,Industry,,,"Lithium-Ion Battery Maker ATL Buys 180 Acres Of Land In Haryana; Plans To Invest Rs 7,000 Crore In India",https://swarajyamag.com/insta/lithium-ion-battery-maker-atl-buys-180-acres-of-land-in-haryana-plans-to-invest-rs-7000-crore-in-india,,,1
RSWM,India,Businesses/Startups,,2021,December,General Goods,"$46,450,810.00","3,500,000,000.00",Coralogix to invest $30 mn in India to meet data localisation norms,https://www.business-standard.com/article/companies/coralogix-to-invest-30-mn-in-india-to-meet-data-localisation-norms-120081301834_1.html,,,
Sangam,India,Rajasthan,North,2021,December,General Goods,"$18,208,717.52","1,372,000,000.00","Deutsche Bank infuses Rs 2,700 cr in India operations for expansion",https://www.financialexpress.com/industry/banking-finance/deutsche-bank-infuses-rs-2700-cr-in-india-operations-for-expansion/2052848/,,,1
Swiggy,India,Businesses/Startups,,2021,December,Businesses/Startups,"$700,000,000.00","52,743,950,000.00","South Korean EV maker Edison to invest up to Rs 5,000 cr in UP, create 5,000 jobs",https://wap.business-standard.com/article-amp/companies/South Korean-ev-maker-edison-to-invest-up-to-rs-5-000-cr-in-up-create-5-000-jobs-120081701255_1.html?__twitter_impression=true,,,
Cairn Oil & Gas,India,India,,2021,December,Industry,"$5,000,000,000.00","376,742,500,000.00",EU bank to invest 650 mn euros for building Kanpur�s first metro line,https://www.hindustantimes.com/business-news/eu-bank-to-invest-650-mn-euros-for-building-kanpur-s-first-metro-line/story-ocaHpoHImbfuCmNfeXIxJM.html,,,
Simple Energy,India,Tamil Nadu,South,2021,December,Automobiles,"$331,791,500.00","25,000,000,000.00",IOCL To Invest Rs 13805 Crore To Set Up New Plant In Odisha�s Paradip,https://www.financialexpress.com/industry/iocl-to-invest-rs-13805-crore-to-set-up-new-plant-in-odishas-paradip/2042734/lite/?__twitter_impression=true,,,1
B Medical Systems,Luxembourg,Gujarat,West,2021,December,R&D/Medical,"$13,271,660.00","1,000,000,000.00","Mukesh Ambani-led Reliance Jio to invest over Rs 1,000 crore in West Bengal",https://www.businesstoday.in/current/economy-politics/reliance-jio-investment-in-west-bengal-mamata-banerjee-cable-landing-station/story/414345.html,,,1
American Precoat,India,Gujarat,Test,2021,December,Industry,,,JSW group to invest Rs 1 lakh crore in Odisha over 10 years,https://www.hindustantimes.com/india-news/jsw-group-to-invest-rs-1-lakh-crore-in-odisha-over-10-years/story-lFhe65tKs00XHrOgD155sK.html,,,1
Thomas Scott,India,Haryana,Test,2021,December,General Goods,,,Kodak TV to investing ?500 crores to set up a fully-automated television manufacturing plant,https://www.inventiva.co.in/stories/shreyaroy/kodak-tv-to-investing-%E2%82%B9500-crores-to-set-up-a-fully-automated-television-manufacturing-plant/,,,1
ArcelorMittal,Luxembourg,Odisha,East,2021,December,Industry,"$13,271,660,000.00","1,000,000,000,000.00","Lenskart to invest Rs 380cr in 2nd plant, sales go past Titan Eyeplus",https://timesofindia.indiatimes.com/business/india-business/lenskart-to-invest-rs-380cr-in-2nd-plant-sales-go-past-titan-eyeplus/articleshow/77750050.cms,,,1
Wardwizard Innovations & Mobility,India,Gujarat,West,2021,December,Automobiles,"$66,358,300.00","5,000,000,000.00",Lightspeed raises $275m new fund to invest in India,https://www.techinasia.com/lightspeed-raises-275m-fund-invest-india,,,1
Sangam,India,Rajasthan,North,2021,December,General Goods,"$201,861,948.60","15,210,000,000.00",Gaming fund Lumikai to invest in 20 startups in India,https://www.businesstoday.in/technology/news/gaming-fund-lumikai-to-invest-in-india-back-15-20-startups/story/413164.html,,,1
CreditAccess Grameen,India,Businesses/Startups,,2021,December,Businesses/Startups,"$33,179,150.00","2,500,000,000.00","Medha Group to invest Rs 1,000 crore to set up India's largest private sector rail coach factory",https://timesofindia.indiatimes.com/business/india-business/medha-group-to-invest-rs-1000-crore-to-set-up-indias-largest-private-sector-rail-coach-factory/articleshow/77529181.cms,,,
Hatsun Agro Product,India,Telangana,Test,2021,December,General Goods,,,"Medtronic to invest Rs 1200 crores over five years, make its Hyderabad R&D centre largest outside US",https://www.deccanherald.com/business/business-news/medtronic-to-invest-rs-1200-crores-over-five-years-make-its-hyderabad-rd-centre-largest-outside-us-872180.html,,,1
Danish Investment Fund for Developing Countries,Denmark,Businesses/Startups,,2021,December,Businesses/Startups,"$34,000,000.00","2,561,849,000.00","Micromax to invest ?500 crore in R&D, manufacturing backed by India's PLI scheme",https://economictimes.indiatimes.com/tech/hardware/micromax-to-invest-500-crore-in-rd-manufacturing-backed-by-indias-pli-scheme/articleshow/77532290.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst,,,
HP,United States,Tamil Nadu,Test,2021,December,Technology/Electronics,,,Nokia Phone Maker HMD Global Set To Invest Large Part Of Newly Raised $230 Million Fund To Turn India Into Its Export Hub,https://swarajyamag.com/insta/nokia-phone-maker-hmd-global-set-to-invest-large-part-of-newly-raised-230-million-fund-to-turn-india-into-its-export-hub,,,1
Havells,India,Rajasthan,Test,2021,December,General Goods,,,"Oppo says investing Rs 2,200 crores in the Greater Noida manufacturing facility",https://telecom.economictimes.indiatimes.com/news/chinese-oppo-says-invested-rs-2200-crores-in-greater-noida-facility/77848582,,,1
Lodha Group,India,Maharashtra,West,2021,December,Infrastructure,"$39,814,980.00","3,000,000,000.00","Karnataka govt gives nod to Tata Motors to invest ?2,040 crore in Dharwad plant",https://www.thehindubusinessline.com/news/national/karnataka-govt-gives-nod-to-tata-motors-to-invest-2040-crore-in-dharwad-plant/article32287883.ece,,,1
Morgan Stanley,United States,Maharashtra,West,2021,December,Infrastructure,"$39,814,980.00","3,000,000,000.00",Ultratech to invest ?1500 crore in capex in FY21: Kumar Mangalam Birla,https://www.livemint.com/companies/news/ultratech-to-invest-1500-crore-in-capex-in-fy21-kumar-mangalam-birla-11597239952216.html,,,1
Celonis,Germany,India,,2021,December,Technology/Electronics,"$100,000,000.00","7,534,850,000.00","Karnataka attracted investments worth ?28,000 crore amid pandemic",https://www.thehindubusinessline.com/news/karnataka-attracted-investments-worth-28000-crore-amid-pandemic/article32278807.ece,,,
CDC,United Kingdom,India,,2021,December,Infrastructure,"$3,000,000,000.00","226,045,500,000.00","White-Westinghouse forays into Indian market with licensee partner SPPL, to invest Rs 300 crore for setting manufacturing unit",https://zeenews.india.com/companies/white-westinghouse-forays-into-indian-market-with-licensee-partner-sppl-to-invest-rs-300-crore-for-setting-manufacturing-unit-2300693.html,,,
Dixon Technologies,India,Punjab,North,2021,December,Technology/Electronics,"$39,814,980.00","3,000,000,000.00","UK fintech Wiserfunding to enter India, will invest up to $ 5 million",https://www.moneycontrol.com/news/business/startup/uk-fintech-wiserfunding-to-enter-india-will-invest-up-to-5-million-5638381.html,,,1
IDEX Corp,United States,Gujarat,West,2021,December,Industry,"$66,358,300.00","5,000,000,000.00","Amazon invests Rs 1,125 crore in India unit ahead of festive sales",https://www.businesstoday.in/current/corporate/amazon-invests-rs-1125-crore-in-india-unit-ahead-of-festive-sales/story/417396.html,,,1
Tata Realty,India,Maharashtra,West,2021,December,Infrastructure,"$663,583,000.00","50,000,000,000.00","Amul to invest ?1,500 crore in two years to set up dairy, edible oil, bakery, potato processing plants",https://www.thehindu.com/business/Industry/amul-to-invest-many-crore-in-two-years-to-set-up-dairy-edible-oil-bakery-potato-processing-plants/article32535192.ece,,,1
Amway,United States,India,,2021,December,Technology/Electronics,"$300,000,000.00","22,604,550,000.00","Off-highway tyre-maker ATG to invest Rs 1,240 cr in 3rd plant at Vizag",https://www.business-standard.com/article/companies/off-highway-tyre-maker-atg-to-invest-rs-1-240-cr-in-3rd-plant-at-vizag-120091300511_1.html,,,
IIFL Group,India,Businesses/Startups,,2021,December,Businesses/Startups,"$39,814,980.00","3,000,000,000.00",UAE arms maker offers to make assault rifles in India,https://www.hindustantimes.com/india-news/uae-arms-maker-offers-to-make-assault-rifles-in-india/story-h9J6Rgw4TUKalllVn7BJ4J.html,,,
Indian Oil Corporation,India,Gujarat,West,2021,December,Infrastructure,"$1,198,165,464.80","90,280,000,000.00",Desi Tea Time plans to invest up to ?30 crore,https://www.thehindu.com/business/Industry/desi-tea-time-plans-to-invest-up-to-30-crore/article32623881.ece,,,1
Vedanta,India,India,,2021,December,Technology/Electronics,"$7,962,996,000.00","600,000,000,000.00","Dish TV India adopts Make in India, plans to shift 50% production to India by Q121",https://www.livemint.com/companies/news/dish-tv-india-adopts-make-in-india-plans-to-shift-50-production-to-india-by-q121-11600264068475.html,,,
SVJN,India,Arunachal Pradesh,Northeast,2021,December,Infrastructure,"$7,962,996,000.00","600,000,000,000.00","IOC to invest Rs 1,268 cr to set up coker unit at Paradip refinery",https://www.business-standard.com/article/companies/ioc-to-invest-rs-1-268-cr-to-set-up-coker-unit-at-paradip-refinery-120090101532_1.html,,,1
Venture Catalysts,India,Businesses/Startups,,2021,December,Businesses/Startups,"$120,000,000.00","9,041,820,000.00",ISRO to set up Regional Academic Centre for Space at Uttar Pradesh's IIT-BHU,https://economictimes.indiatimes.com/news/science/isro-to-set-up-regional-academic-centre-for-space-at-uttar-pradeshs-iit-bhu/articleshow/79941083.cms,,,
Attero,India,Uttar Pradesh,North,2021,December,Industry,"$39,814,980.00","3,000,000,000.00","MG Motor India plans Rs 1,000 crore investment to boost capacity and increase localisation levels",https://economictimes.indiatimes.com/industry/auto/auto-news/mg-motor-india-plans-1000-cr-investment/articleshow/78303861.cms,,,1
